# Aozora gaiji notation → Unicode mapping (JIS X 0213:2004)
# Source : https://x0213.org/codetable/jisx0213-2004-std.txt
# License: free use/modify/distribute (Project X0213, 2009)
# Format : plane-row-cell<TAB>character<TAB>U+XXXX[+XXXX]
#   plane=1 → Aozora 第3水準1-X-Y
#   plane=2 → Aozora 第4水準2-X-Y
1-1-1	　	3000
1-1-81	¢	00A2
1-1-82	£	00A3
1-1-83	%	0025
1-1-84	#	0023
1-1-85	&	0026
1-1-86	*	002A
1-1-87	@	0040
1-1-88	§	00A7
1-1-89	☆	2606
1-1-90	★	2605
1-1-91	○	25CB
1-1-92	●	25CF
1-1-93	◎	25CE
1-1-94	◇	25C7
1-2-1	◆	25C6
1-2-2	□	25A1
1-2-3	■	25A0
1-2-4	△	25B3
1-2-5	▲	25B2
1-2-6	▽	25BD
1-2-7	▼	25BC
1-2-8	※	203B
1-2-9	〒	3012
1-2-10	→	2192
1-2-11	←	2190
1-2-12	↑	2191
1-2-13	↓	2193
1-2-14	〓	3013
1-2-15	'	0027
1-2-16	"	0022
1-2-17	-	002D
1-2-18	~	007E
1-2-19	〳	3033
1-2-20	〴	3034
1-2-21	〵	3035
1-2-22	〻	303B
1-2-23	〼	303C
1-2-24	ヿ	30FF
1-2-25	ゟ	309F
1-2-26	∈	2208
1-2-27	∋	220B
1-2-28	⊆	2286
1-2-29	⊇	2287
1-2-30	⊂	2282
1-2-31	⊃	2283
1-2-32	∪	222A
1-2-33	∩	2229
1-2-34	⊄	2284
1-2-35	⊅	2285
1-2-36	⊊	228A
1-2-37	⊋	228B
1-2-38	∉	2209
1-2-39	∅	2205
1-2-40	⌅	2305
1-2-41	⌆	2306
1-2-42	∧	2227
1-2-43	∨	2228
1-2-44	¬	00AC
1-2-45	⇒	21D2
1-2-46	⇔	21D4
1-2-47	∀	2200
1-2-48	∃	2203
1-2-49	⊕	2295
1-2-50	⊖	2296
1-2-51	⊗	2297
1-2-52	∥	2225
1-2-53	∦	2226
1-2-54	｟	FF5F
1-2-55	｠	FF60
1-2-56	〘	3018
1-2-57	〙	3019
1-2-58	〖	3016
1-2-59	〗	3017
1-2-60	∠	2220
1-2-61	⊥	22A5
1-2-62	⌒	2312
1-2-63	∂	2202
1-2-64	∇	2207
1-2-65	≡	2261
1-2-66	≒	2252
1-2-67	≪	226A
1-2-68	≫	226B
1-2-69	√	221A
1-2-70	∽	223D
1-2-71	∝	221D
1-2-72	∵	2235
1-2-73	∫	222B
1-2-74	∬	222C
1-2-75	≢	2262
1-2-76	≃	2243
1-2-77	≅	2245
1-2-78	≈	2248
1-2-79	≶	2276
1-2-80	≷	2277
1-2-81	↔	2194
1-2-82	Å	212B
1-2-83	‰	2030
1-2-84	♯	266F
1-2-85	♭	266D
1-2-86	♪	266A
1-2-87	†	2020
1-2-88	‡	2021
1-2-89	¶	00B6
1-2-90	♮	266E
1-2-91	♫	266B
1-2-92	♬	266C
1-2-93	♩	2669
1-2-94	◯	25EF
1-3-1	▷	25B7
1-3-2	▶	25B6
1-3-3	◁	25C1
1-3-4	◀	25C0
1-3-5	↗	2197
1-3-6	↘	2198
1-3-7	↖	2196
1-3-8	↙	2199
1-3-9	⇄	21C4
1-3-10	⇨	21E8
1-3-11	⇦	21E6
1-3-12	⇧	21E7
1-3-13	⇩	21E9
1-3-14	⤴	2934
1-3-15	⤵	2935
1-3-16	0	0030
1-3-17	1	0031
1-3-18	2	0032
1-3-19	3	0033
1-3-20	4	0034
1-3-21	5	0035
1-3-22	6	0036
1-3-23	7	0037
1-3-24	8	0038
1-3-25	9	0039
1-3-26	⦿	29BF
1-3-27	◉	25C9
1-3-28	〽	303D
1-3-29	﹆	FE46
1-3-30	﹅	FE45
1-3-31	◦	25E6
1-3-32	•	2022
1-3-33	A	0041
1-3-34	B	0042
1-3-35	C	0043
1-3-36	D	0044
1-3-37	E	0045
1-3-38	F	0046
1-3-39	G	0047
1-3-40	H	0048
1-3-41	I	0049
1-3-42	J	004A
1-3-43	K	004B
1-3-44	L	004C
1-3-45	M	004D
1-3-46	N	004E
1-3-47	O	004F
1-3-48	P	0050
1-3-49	Q	0051
1-3-50	R	0052
1-3-51	S	0053
1-3-52	T	0054
1-3-53	U	0055
1-3-54	V	0056
1-3-55	W	0057
1-3-56	X	0058
1-3-57	Y	0059
1-3-58	Z	005A
1-3-59	∓	2213
1-3-60	ℵ	2135
1-3-61	ℏ	210F
1-3-62	㏋	33CB
1-3-63	ℓ	2113
1-3-64	℧	2127
1-3-65	a	0061
1-3-66	b	0062
1-3-67	c	0063
1-3-68	d	0064
1-3-69	e	0065
1-3-70	f	0066
1-3-71	g	0067
1-3-72	h	0068
1-3-73	i	0069
1-3-74	j	006A
1-3-75	k	006B
1-3-76	l	006C
1-3-77	m	006D
1-3-78	n	006E
1-3-79	o	006F
1-3-80	p	0070
1-3-81	q	0071
1-3-82	r	0072
1-3-83	s	0073
1-3-84	t	0074
1-3-85	u	0075
1-3-86	v	0076
1-3-87	w	0077
1-3-88	x	0078
1-3-89	y	0079
1-3-90	z	007A
1-3-91	゠	30A0
1-3-92	–	2013
1-3-93	⧺	29FA
1-3-94	⧻	29FB
1-4-1	ぁ	3041
1-4-2	あ	3042
1-4-3	ぃ	3043
1-4-4	い	3044
1-4-5	ぅ	3045
1-4-6	う	3046
1-4-7	ぇ	3047
1-4-8	え	3048
1-4-9	ぉ	3049
1-4-10	お	304A
1-4-11	か	304B
1-4-12	が	304C
1-4-13	き	304D
1-4-14	ぎ	304E
1-4-15	く	304F
1-4-16	ぐ	3050
1-4-17	け	3051
1-4-18	げ	3052
1-4-19	こ	3053
1-4-20	ご	3054
1-4-21	さ	3055
1-4-22	ざ	3056
1-4-23	し	3057
1-4-24	じ	3058
1-4-25	す	3059
1-4-26	ず	305A
1-4-27	せ	305B
1-4-28	ぜ	305C
1-4-29	そ	305D
1-4-30	ぞ	305E
1-4-31	た	305F
1-4-32	だ	3060
1-4-33	ち	3061
1-4-34	ぢ	3062
1-4-35	っ	3063
1-4-36	つ	3064
1-4-37	づ	3065
1-4-38	て	3066
1-4-39	で	3067
1-4-40	と	3068
1-4-41	ど	3069
1-4-42	な	306A
1-4-43	に	306B
1-4-44	ぬ	306C
1-4-45	ね	306D
1-4-46	の	306E
1-4-47	は	306F
1-4-48	ば	3070
1-4-49	ぱ	3071
1-4-50	ひ	3072
1-4-51	び	3073
1-4-52	ぴ	3074
1-4-53	ふ	3075
1-4-54	ぶ	3076
1-4-55	ぷ	3077
1-4-56	へ	3078
1-4-57	べ	3079
1-4-58	ぺ	307A
1-4-59	ほ	307B
1-4-60	ぼ	307C
1-4-61	ぽ	307D
1-4-62	ま	307E
1-4-63	み	307F
1-4-64	む	3080
1-4-65	め	3081
1-4-66	も	3082
1-4-67	ゃ	3083
1-4-68	や	3084
1-4-69	ゅ	3085
1-4-70	ゆ	3086
1-4-71	ょ	3087
1-4-72	よ	3088
1-4-73	ら	3089
1-4-74	り	308A
1-4-75	る	308B
